graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
return_corr_graph,community_mean_volume_z_12,5m,equal_weight,24893,0.004118025485618343,-7.358029918444532e-06,-7.584107550262236e-05,6.848304558417783e-05,0.49899558055443954
return_corr_graph,community_mean_volume_z_12,15m,equal_weight,24774,-0.005507282386601689,0.00013410536103630283,5.255306063353997e-05,8.155230040276287e-05,0.49656842955187724
return_corr_graph,community_mean_volume_z_12,30m,equal_weight,24605,-0.015659162500765572,0.00011321699451884852,0.000363743302521436,-0.00025052630800258746,0.4926829268292683
return_corr_graph,community_mean_volume_z_12,1m,member_weight,24938,0.007695745501147633,7.212147685754736e-05,-3.9788292353936015e-05,0.00011190976921148337,0.5122342559165664
return_corr_graph,community_mean_volume_z_12,5m,member_weight,24893,0.004118025485618343,-7.358029918444532e-06,-7.584107550262236e-05,6.848304558417783e-05,0.49899558055443954
return_corr_graph,community_mean_volume_z_12,15m,member_weight,24774,-0.005507282386601689,0.00013410536103630283,5.255306063353997e-05,8.155230040276287e-05,0.49656842955187724
return_corr_graph,community_mean_volume_z_12,30m,member_weight,24605,-0.015659162500765572,0.00011321699451884852,0.000363743302521436,-0.00025052630800258746,0.4926829268292683
return_corr_graph,community_mean_volume_z_12,1m,top5_member,24938,0.01783062035851346,0.00016765046929225513,-5.008984928677521e-05,0.00021774031857903036,0.5270758122743683
return_corr_graph,community_mean_volume_z_12,5m,top5_member,24848,0.0021649770378466653,-2.763747204239564e-05,-2.3976237610483988e-05,-3.661234431911652e-06,0.5169082125603864
return_corr_graph,community_mean_volume_z_12,15m,top5_member,24501,-0.006213322023575249,0.00026150235496471224,5.5638622713899764e-05,0.00020586373225081248,0.5036734693877551
return_corr_graph,community_mean_volume_z_12,30m,top5_member,23821,-0.015476044273002847,0.0003344575799491144,0.000266214885132268,6.824269481684641e-05,0.5092359361880773
return_corr_graph,community_mean_volume_z_12,1m,top10_member,24938,0.007751497761342905,0.00012062906889024969,-5.871376880159651e-05,0.0001793428376918462,0.520657841957481
return_corr_graph,community_mean_volume_z_12,5m,top10_member,24881,-0.0002315971808928813,1.1332385620619837e-05,-6.03334726055391e-05,7.166585822615893e-05,0.502411575562701
return_corr_graph,community_mean_volume_z_12,15m,top10_member,24642,-0.0015833148084503812,0.0003538168751390902,1.7467939858986597e-05,0.0003363489352801036,0.5150162337662337
return_corr_graph,community_mean_volume_z_12,30m,top10_member,24153,-0.011055840695102487,0.0004088942597390989,0.00017972852933182196,0.00022916573040727696,0.4989648033126294
return_corr_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
return_corr_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
return_corr_graph,positive_ret_1m_breadth,1m,equal_weight,24938,-0.1027901256256955,-0.00017885820020168523,0.00021249529842185983,-0.00039135349862354506,0.4340152426795026
return_corr_graph,positive_ret_1m_breadth,5m,equal_weight,24893,-0.05944091154384821,-0.0002668686248834463,0.0003046019336346927,-0.000571470558518139,0.4700683005222981
return_corr_graph,positive_ret_1m_breadth,15m,equal_weight,24774,-0.050936371708628476,-0.00026191012510443437,0.0005949283376268003,-0.0008568384627312347,0.47638272103350826
return_corr_graph,positive_ret_1m_breadth,30m,equal_weight,24605,-0.05117322048126129,-0.00024549104611019246,0.0005634336707286363,-0.0008089247168388287,0.4861788617886179
return_corr_graph,positive_ret_1m_breadth,1m,member_weight,24938,-0.1027901256256955,-0.00017885820020168523,0.00021249529842185983,-0.00039135349862354506,0.4340152426795026
return_corr_graph,positive_ret_1m_breadth,5m,member_weight,24893,-0.05944091154384821,-0.0002668686248834463,0.0003046019336346927,-0.000571470558518139,0.4700683005222981
return_corr_graph,positive_ret_1m_breadth,15m,member_weight,24774,-0.050936371708628476,-0.00026191012510443437,0.0005949283376268003,-0.0008568384627312347,0.47638272103350826
return_corr_graph,positive_ret_1m_breadth,30m,member_weight,24605,-0.05117322048126129,-0.00024549104611019246,0.0005634336707286363,-0.0008089247168388287,0.4861788617886179
return_corr_graph,positive_ret_1m_breadth,1m,top5_member,24938,-0.0479603600199871,-0.0001776074416787919,0.0002130704280065475,-0.00039067786968533945,0.452868030485359
return_corr_graph,positive_ret_1m_breadth,5m,top5_member,24848,-0.03296307599481829,-0.0003011367062546602,0.00028674905155010743,-0.0005878857578047676,0.46859903381642515
return_corr_graph,positive_ret_1m_breadth,15m,top5_member,24501,-0.03402767033705996,-0.00010395295272131807,0.0005037735434186534,-0.0006077264961399715,0.47959183673469385
return_corr_graph,positive_ret_1m_breadth,30m,top5_member,23821,-0.0308429526132293,-0.00028289009080386714,0.0004970695709109811,-0.0007799596617148483,0.47984886649874053
return_corr_graph,positive_ret_1m_breadth,1m,top10_member,24938,-0.058946581615032724,-0.00019300791916475581,0.00020968739258729255,-0.00040269531175204834,0.44685118331327717
return_corr_graph,positive_ret_1m_breadth,5m,top10_member,24881,-0.03777835220043197,-0.00029423984191126907,0.0002876292942765006,-0.0005818691361877697,0.4662379421221865
return_corr_graph,positive_ret_1m_breadth,15m,top10_member,24642,-0.03782415407009018,-0.00011431670347288961,0.0005028868316286365,-0.0006172035351015261,0.48214285714285715
return_corr_graph,positive_ret_1m_breadth,30m,top10_member,24153,-0.03061838935000912,-0.0004494821113576234,0.0005307733952812373,-0.0009802555066388608,0.48902691511387164
return_corr_graph,positive_flow_breadth,1m,equal_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,positive_flow_breadth,5m,equal_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,positive_flow_breadth,15m,equal_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,positive_flow_breadth,30m,equal_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,positive_flow_breadth,1m,member_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,positive_flow_breadth,5m,member_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,positive_flow_breadth,15m,member_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,positive_flow_breadth,30m,member_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,positive_flow_breadth,1m,top5_member,24938,,-3.673375256932016e-05,6.89080815288359e-05,-0.00010564183409815606,0.4981949458483754
return_corr_graph,positive_flow_breadth,5m,top5_member,24848,,-1.6081469570767876e-05,-1.4919632554101313e-06,-1.4589506315357745e-05,0.4855072463768116
return_corr_graph,positive_flow_breadth,15m,top5_member,24501,,9.981495457872855e-05,4.632265204512506e-05,5.349230253360349e-05,0.4975510204081633
return_corr_graph,positive_flow_breadth,30m,top5_member,23821,,0.0004271424723752475,-3.680334947547914e-05,0.00046394582185072664,0.5109151973131822
return_corr_graph,positive_flow_breadth,1m,top10_member,24938,,-3.089640254014335e-05,3.760899742594455e-05,-6.85053999660879e-05,0.4917769755314882
return_corr_graph,positive_flow_breadth,5m,top10_member,24881,,5.273213654914349e-06,-1.6282921803406377e-05,2.1556135458320726e-05,0.4903536977491961
return_corr_graph,positive_flow_breadth,15m,top10_member,24642,,0.0002197984782690862,-3.742412040107873e-05,0.0002572225986701649,0.5073051948051948
return_corr_graph,positive_flow_breadth,30m,top10_member,24153,,0.0005090354062371884,-1.7137714154111463e-05,0.0005261731203912999,0.5093167701863354
return_corr_graph,community_avg_weight_feature,1m,equal_weight,24938,-0.005511437288748918,-9.568948916213459e-06,-1.7784871648155876e-05,8.215922731942417e-06,0.5010028078620137
return_corr_graph,community_avg_weight_feature,5m,equal_weight,24893,0.007887265397984186,-7.73448524601829e-06,-0.00014327933333966464,0.00013554484809364634,0.5114503816793893
return_corr_graph,community_avg_weight_feature,15m,equal_weight,24774,-0.012060829603303739,-0.0001756777360371767,-5.7083154740395263e-05,-0.00011859458129678143,0.47638272103350826
return_corr_graph,community_avg_weight_feature,30m,equal_weight,24605,-0.008323890416630932,-7.264465338766233e-05,-0.0001596548667163738,8.701021332871146e-05,0.4817073170731707
return_corr_graph,community_avg_weight_feature,1m,member_weight,24938,-0.005511437288748918,-9.568948916213459e-06,-1.7784871648155876e-05,8.215922731942417e-06,0.5010028078620137
return_corr_graph,community_avg_weight_feature,5m,member_weight,24893,0.007887265397984186,-7.73448524601829e-06,-0.00014327933333966464,0.00013554484809364634,0.5114503816793893
return_corr_graph,community_avg_weight_feature,15m,member_weight,24774,-0.012060829603303739,-0.0001756777360371767,-5.7083154740395263e-05,-0.00011859458129678143,0.47638272103350826
return_corr_graph,community_avg_weight_feature,30m,member_weight,24605,-0.008323890416630932,-7.264465338766233e-05,-0.0001596548667163738,8.701021332871146e-05,0.4817073170731707
return_corr_graph,community_avg_weight_feature,1m,top5_member,24938,-0.008126344658121369,-3.670242026676634e-05,-1.6400511522837744e-05,-2.03019087439286e-05,0.4993983152827918
return_corr_graph,community_avg_weight_feature,5m,top5_member,24848,0.004193005327745976,4.914576644527972e-05,-0.00014241287593694195,0.00019155864238222167,0.5096618357487923
return_corr_graph,community_avg_weight_feature,15m,top5_member,24501,-0.005143940293553908,-0.0001458239784150076,-1.6194308159485625e-05,-0.00012962967025552198,0.4791836734693877
return_corr_graph,community_avg_weight_feature,30m,top5_member,23821,-0.0012327880861845518,9.359208539324791e-05,-0.0001409896726753486,0.00023458175806859654,0.49412258606213266
return_corr_graph,community_avg_weight_feature,1m,top10_member,24938,-0.008954846712446599,-5.6912072864774645e-05,-1.7345737573681433e-05,-3.956633529109321e-05,0.4917769755314882
return_corr_graph,community_avg_weight_feature,5m,top10_member,24881,0.004413935749980749,3.347054312779997e-05,-0.0001440798095524096,0.00017755035268020956,0.5
return_corr_graph,community_avg_weight_feature,15m,top10_member,24642,-0.006534662358816012,-0.00018495945315195067,-3.0156410456271413e-05,-0.00015480304269567926,0.4906655844155844
return_corr_graph,community_avg_weight_feature,30m,top10_member,24153,-0.00011880107500935278,-9.517187505135452e-06,-0.00016004194521407228,0.00015052475770893682,0.505175983436853
return_corr_graph,community_member_count,1m,equal_weight,24938,0.009753588076936142,6.992828986528948e-05,-3.274256970653017e-05,0.00010267085957181965,0.5150421179302046
return_corr_graph,community_member_count,5m,equal_weight,24893,0.015644539910942883,5.895226394400656e-05,-4.578741274947727e-05,0.00010473967669348383,0.5002008838891121
return_corr_graph,community_member_count,15m,equal_weight,24774,0.01654034422482877,0.00013694928638387598,-4.3798654267620946e-05,0.00018074794065149694,0.5098909971740008
return_corr_graph,community_member_count,30m,equal_weight,24605,0.01878935439947764,0.000480158310780042,-1.8095259190259833e-05,0.0004982535699703018,0.53130081300813
return_corr_graph,community_member_count,1m,member_weight,24938,0.009753588076936142,6.992828986528948e-05,-3.274256970653017e-05,0.00010267085957181965,0.5150421179302046
return_corr_graph,community_member_count,5m,member_weight,24893,0.015644539910942883,5.895226394400656e-05,-4.578741274947727e-05,0.00010473967669348383,0.5002008838891121
return_corr_graph,community_member_count,15m,member_weight,24774,0.01654034422482877,0.00013694928638387598,-4.3798654267620946e-05,0.00018074794065149694,0.5098909971740008
return_corr_graph,community_member_count,30m,member_weight,24605,0.01878935439947764,0.000480158310780042,-1.8095259190259833e-05,0.0004982535699703018,0.53130081300813
return_corr_graph,community_member_count,1m,top5_member,24938,0.0012654107382219593,5.4682545146777766e-05,-3.274256970653017e-05,8.742511485330793e-05,0.5046129161652627
return_corr_graph,community_member_count,5m,top5_member,24848,0.0035578795679193217,5.2732592046508115e-05,-6.387244135388625e-05,0.00011660503340039436,0.48752012882447665
return_corr_graph,community_member_count,15m,top5_member,24501,0.0054660456159782225,0.0001699885274975931,-0.0001436564419300177,0.0003136449694276108,0.4987755102040816
return_corr_graph,community_member_count,30m,top5_member,23821,0.004107778840673871,0.0002425593977296247,0.0003311422057060214,-8.858280797639673e-05,0.5109151973131822
return_corr_graph,community_member_count,1m,top10_member,24938,0.008984911823075904,7.170721905807455e-05,-3.274256970653017e-05,0.00010444978876460471,0.5090252707581228
return_corr_graph,community_member_count,5m,top10_member,24881,0.008798425196202572,4.7910529698823595e-05,-7.659502093316923e-05,0.00012450555063199282,0.4971864951768489
return_corr_graph,community_member_count,15m,top10_member,24642,0.016170284712565798,0.0003791021614537518,9.25109964241486e-06,0.00036985106181133695,0.5081168831168831
return_corr_graph,community_member_count,30m,top10_member,24153,0.014222703461793598,0.0005616243284234987,0.00022476468472886626,0.00033685964369463244,0.5109730848861284
return_corr_graph,edge_density_feature,1m,equal_weight,24938,-0.011280516662089152,-4.3905133723571666e-05,5.4959017702748576e-05,-9.886415142632023e-05,0.48736462093862815
return_corr_graph,edge_density_feature,5m,equal_weight,24893,-0.01488508566855554,-0.00011340634437320498,2.8585947561282417e-05,-0.0001419922919344874,0.4877460827641623
return_corr_graph,edge_density_feature,15m,equal_weight,24774,-0.016850567619115176,3.928926484547125e-05,0.0001589972337770314,-0.00011970796893156015,0.48889786031489707
return_corr_graph,edge_density_feature,30m,equal_weight,24605,-0.020142354949768508,0.00013358373721744516,0.0004427005837036224,-0.0003091168464861773,0.5097560975609756
return_corr_graph,edge_density_feature,1m,member_weight,24938,-0.011280516662089152,-4.3905133723571666e-05,5.4959017702748576e-05,-9.886415142632023e-05,0.48736462093862815
return_corr_graph,edge_density_feature,5m,member_weight,24893,-0.01488508566855554,-0.00011340634437320498,2.8585947561282417e-05,-0.0001419922919344874,0.4877460827641623
return_corr_graph,edge_density_feature,15m,member_weight,24774,-0.016850567619115176,3.928926484547125e-05,0.0001589972337770314,-0.00011970796893156015,0.48889786031489707
return_corr_graph,edge_density_feature,30m,member_weight,24605,-0.020142354949768508,0.00013358373721744516,0.0004427005837036224,-0.0003091168464861773,0.5097560975609756
return_corr_graph,edge_density_feature,1m,top5_member,24938,-0.0015460307361848146,-4.3905133723571666e-05,2.048392752409271e-05,-6.438906124766438e-05,0.48736462093862815
return_corr_graph,edge_density_feature,5m,top5_member,24848,-0.0033991628178683454,6.671568264482667e-06,6.132314571742143e-05,-5.465157745293876e-05,0.4855072463768116
return_corr_graph,edge_density_feature,15m,top5_member,24501,-0.005409135333780634,-2.189348578254517e-05,0.0002580429200049872,-0.00027993640578753237,0.49714285714285716
return_corr_graph,edge_density_feature,30m,top5_member,23821,-0.003894670916340093,6.516177785095438e-05,0.0002786143899907107,-0.0002134526121397563,0.5033585222502099
return_corr_graph,edge_density_feature,1m,top10_member,24938,-0.010129343223240966,-4.3905133723571666e-05,4.9839345357737046e-05,-9.374447908130871e-05,0.48736462093862815
return_corr_graph,edge_density_feature,5m,top10_member,24881,-0.00882985376734931,-3.385385151354156e-05,3.46382745613019e-05,-6.849212607484346e-05,0.48231511254019294
return_corr_graph,edge_density_feature,15m,top10_member,24642,-0.016015472748490387,0.00012598573842289472,0.0004386355148108077,-0.00031264977638791297,0.5040584415584416
return_corr_graph,edge_density_feature,30m,top10_member,24153,-0.014350518563693343,0.0001932434043629856,0.0005657237539319627,-0.00037248034956897713,0.505175983436853
return_corr_graph,feature_coverage_ratio,1m,equal_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,feature_coverage_ratio,5m,equal_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,feature_coverage_ratio,15m,equal_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,feature_coverage_ratio,30m,equal_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,feature_coverage_ratio,1m,member_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,feature_coverage_ratio,5m,member_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,feature_coverage_ratio,15m,member_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,feature_coverage_ratio,30m,member_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,feature_coverage_ratio,1m,top5_member,24938,,-3.673375256932016e-05,6.89080815288359e-05,-0.00010564183409815606,0.4981949458483754
return_corr_graph,feature_coverage_ratio,5m,top5_member,24848,,-1.6081469570767876e-05,-1.4919632554101313e-06,-1.4589506315357745e-05,0.4855072463768116
return_corr_graph,feature_coverage_ratio,15m,top5_member,24501,,9.981495457872855e-05,4.632265204512506e-05,5.349230253360349e-05,0.4975510204081633
return_corr_graph,feature_coverage_ratio,30m,top5_member,23821,,0.0004271424723752475,-3.680334947547914e-05,0.00046394582185072664,0.5109151973131822
return_corr_graph,feature_coverage_ratio,1m,top10_member,24938,,-3.089640254014335e-05,3.760899742594455e-05,-6.85053999660879e-05,0.4917769755314882
return_corr_graph,feature_coverage_ratio,5m,top10_member,24881,,5.273213654914349e-06,-1.6282921803406377e-05,2.1556135458320726e-05,0.4903536977491961
return_corr_graph,feature_coverage_ratio,15m,top10_member,24642,,0.0002197984782690862,-3.742412040107873e-05,0.0002572225986701649,0.5073051948051948
return_corr_graph,feature_coverage_ratio,30m,top10_member,24153,,0.0005090354062371884,-1.7137714154111463e-05,0.0005261731203912999,0.5093167701863354
return_corr_graph,community_mean_bar_ret_5m_past,1m,equal_weight,24938,-0.16708809332277919,-0.000262591990360362,0.0003426897136671761,-0.0006052817040275381,0.3778580024067389
return_corr_graph,community_mean_bar_ret_5m_past,5m,equal_weight,24893,-0.10783378258023413,-0.0004479918893151366,0.00047996835572080486,-0.0009279602450359414,0.4222579349136199
return_corr_graph,community_mean_bar_ret_5m_past,15m,equal_weight,24774,-0.08321957486052534,-0.0004571004552458006,0.0007171893960547035,-0.001174289851300504,0.4271295922486879
return_corr_graph,community_mean_bar_ret_5m_past,30m,equal_weight,24605,-0.07657950099983024,-0.0005539668280058708,0.0007086620184201643,-0.0012626288464260352,0.44390243902439025
return_corr_graph,community_mean_bar_ret_5m_past,1m,member_weight,24938,-0.16708809332277919,-0.000262591990360362,0.0003426897136671761,-0.0006052817040275381,0.3778580024067389
return_corr_graph,community_mean_bar_ret_5m_past,5m,member_weight,24893,-0.10783378258023413,-0.0004479918893151366,0.00047996835572080486,-0.0009279602450359414,0.4222579349136199
return_corr_graph,community_mean_bar_ret_5m_past,15m,member_weight,24774,-0.08321957486052534,-0.0004571004552458006,0.0007171893960547035,-0.001174289851300504,0.4271295922486879
return_corr_graph,community_mean_bar_ret_5m_past,30m,member_weight,24605,-0.07657950099983024,-0.0005539668280058708,0.0007086620184201643,-0.0012626288464260352,0.44390243902439025
return_corr_graph,community_mean_bar_ret_5m_past,1m,top5_member,24938,-0.06772547220761861,-0.0002507480087449576,0.00035732734190532274,-0.0006080753506502803,0.4520657841957481
return_corr_graph,community_mean_bar_ret_5m_past,5m,top5_member,24848,-0.0523439468402701,-0.0004257596266710213,0.00038319024156197837,-0.0008089498682329996,0.47302737520128824
return_corr_graph,community_mean_bar_ret_5m_past,15m,top5_member,24501,-0.04672718713745201,-0.0002632187893174386,0.0006580911025448267,-0.0009213098918622653,0.4559183673469388
return_corr_graph,community_mean_bar_ret_5m_past,30m,top5_member,23821,-0.04305340115565267,-0.0004952703930829046,0.0006703635728023896,-0.0011656339658852942,0.4605373635600336
return_corr_graph,community_mean_bar_ret_5m_past,1m,top10_member,24938,-0.08527325873836462,-0.0002736315446369999,0.00035289095309313286,-0.0006265224977301327,0.44003208985158443
return_corr_graph,community_mean_bar_ret_5m_past,5m,top10_member,24881,-0.06268290782052724,-0.00042397068527706564,0.00041400495412825404,-0.0008379756394053196,0.4638263665594855
return_corr_graph,community_mean_bar_ret_5m_past,15m,top10_member,24642,-0.05411498617657424,-0.00029763038678411245,0.0007021775445886718,-0.0009998079313727841,0.4679383116883117
return_corr_graph,community_mean_bar_ret_5m_past,30m,top10_member,24153,-0.04867991709924394,-0.0006375613738105268,0.0007379971398469665,-0.0013755585136574933,0.47246376811594204
return_corr_graph,community_mean_bar_ret_15m_past,1m,equal_weight,24938,-0.07577101343832827,-4.447530826904492e-05,0.00011389833596846531,-0.00015837364423751025,0.44685118331327717
return_corr_graph,community_mean_bar_ret_15m_past,5m,equal_weight,24893,-0.0735569067094899,-0.0003894608646386407,0.0004376173389958081,-0.0008270782036344488,0.4270791482523102
return_corr_graph,community_mean_bar_ret_15m_past,15m,equal_weight,24774,-0.04872610388168203,-0.00021663980552524354,0.0005683553358090503,-0.0007849951413342938,0.4517561566410981
return_corr_graph,community_mean_bar_ret_15m_past,30m,equal_weight,24605,-0.06704891079026651,-0.0004863008534837252,0.0008605892450046767,-0.001346890098488402,0.4369918699186992
return_corr_graph,community_mean_bar_ret_15m_past,1m,member_weight,24938,-0.07577101343832827,-4.447530826904492e-05,0.00011389833596846531,-0.00015837364423751025,0.44685118331327717
return_corr_graph,community_mean_bar_ret_15m_past,5m,member_weight,24893,-0.0735569067094899,-0.0003894608646386407,0.0004376173389958081,-0.0008270782036344488,0.4270791482523102
return_corr_graph,community_mean_bar_ret_15m_past,15m,member_weight,24774,-0.04872610388168203,-0.00021663980552524354,0.0005683553358090503,-0.0007849951413342938,0.4517561566410981
return_corr_graph,community_mean_bar_ret_15m_past,30m,member_weight,24605,-0.06704891079026651,-0.0004863008534837252,0.0008605892450046767,-0.001346890098488402,0.4369918699186992
return_corr_graph,community_mean_bar_ret_15m_past,1m,top5_member,24938,-0.02221352768895167,-2.6612553766689377e-05,0.00012202405123223428,-0.00014863660499892366,0.48014440433212996
return_corr_graph,community_mean_bar_ret_15m_past,5m,top5_member,24848,-0.03951088243956874,-0.00042822601558100673,0.0003444962795374391,-0.0007727222951184458,0.4557165861513688
return_corr_graph,community_mean_bar_ret_15m_past,15m,top5_member,24501,-0.03424814269644921,-0.00028724663505607815,0.0004931486090238666,-0.0007803952440799448,0.4657142857142857
return_corr_graph,community_mean_bar_ret_15m_past,30m,top5_member,23821,-0.03384808023041008,-0.00020227486696156415,0.0006880609136927302,-0.0008903357806542944,0.46977329974811083
return_corr_graph,community_mean_bar_ret_15m_past,1m,top10_member,24938,-0.036897548577321825,-7.021665191261113e-05,0.00012068228547268471,-0.00019089893738529585,0.4665062174087445
return_corr_graph,community_mean_bar_ret_15m_past,5m,top10_member,24881,-0.04084149582341461,-0.00042109050509708205,0.00038449618154598177,-0.0008055866866430639,0.4537781350482315
return_corr_graph,community_mean_bar_ret_15m_past,15m,top10_member,24642,-0.03325121072953508,-0.0002717127693435858,0.0006020058752731483,-0.0008737186446167341,0.47362012987012986
return_corr_graph,community_mean_bar_ret_15m_past,30m,top10_member,24153,-0.03814242138021472,-0.00046881059691159725,0.0007275390030773467,-0.001196349599988944,0.4749482401656315
return_corr_graph,positive_large_trade_breadth,1m,equal_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,positive_large_trade_breadth,5m,equal_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,positive_large_trade_breadth,15m,equal_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,positive_large_trade_breadth,30m,equal_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,positive_large_trade_breadth,1m,member_weight,24938,,-1.6616590210501757e-05,4.038148551544496e-05,-5.699807572594671e-05,0.49659045326915363
return_corr_graph,positive_large_trade_breadth,5m,member_weight,24893,,-1.1340631211632984e-05,-7.792411810128025e-06,-3.5482194015049584e-06,0.4833266372036963
return_corr_graph,positive_large_trade_breadth,15m,member_weight,24774,,2.8839819779428178e-05,0.00013466596802534384,-0.00010582614824591566,0.5038352846184901
return_corr_graph,positive_large_trade_breadth,30m,member_weight,24605,,0.00035872104507581976,0.000157467145196496,0.00020125389987932376,0.5138211382113821
return_corr_graph,positive_large_trade_breadth,1m,top5_member,24938,,-3.673375256932016e-05,6.89080815288359e-05,-0.00010564183409815606,0.4981949458483754
return_corr_graph,positive_large_trade_breadth,5m,top5_member,24848,,-1.6081469570767876e-05,-1.4919632554101313e-06,-1.4589506315357745e-05,0.4855072463768116
return_corr_graph,positive_large_trade_breadth,15m,top5_member,24501,,9.981495457872855e-05,4.632265204512506e-05,5.349230253360349e-05,0.4975510204081633
return_corr_graph,positive_large_trade_breadth,30m,top5_member,23821,,0.0004271424723752475,-3.680334947547914e-05,0.00046394582185072664,0.5109151973131822
return_corr_graph,positive_large_trade_breadth,1m,top10_member,24938,,-3.089640254014335e-05,3.760899742594455e-05,-6.85053999660879e-05,0.4917769755314882
return_corr_graph,positive_large_trade_breadth,5m,top10_member,24881,,5.273213654914349e-06,-1.6282921803406377e-05,2.1556135458320726e-05,0.4903536977491961
return_corr_graph,positive_large_trade_breadth,15m,top10_member,24642,,0.0002197984782690862,-3.742412040107873e-05,0.0002572225986701649,0.5073051948051948
return_corr_graph,positive_large_trade_breadth,30m,top10_member,24153,,0.0005090354062371884,-1.7137714154111463e-05,0.0005261731203912999,0.5093167701863354
volume_expansion_graph,community_mean_volume_z_12,1m,equal_weight,27103,0.016347987010868446,-0.0004989256819776108,0.0005237884999184726,-0.0010227141818960834,0.5132841328413285
volume_expansion_graph,community_mean_volume_z_12,5m,equal_weight,26904,-0.022031950011018306,-0.00039551679283686723,0.001808774093152969,-0.0022042908859898364,0.48438661710037173
volume_expansion_graph,community_mean_volume_z_12,15m,equal_weight,25943,-0.03986208447604424,-0.0007380976704122028,0.003113719567691682,-0.0038518172381038847,0.47224363916730916
volume_expansion_graph,community_mean_volume_z_12,30m,equal_weight,23969,-0.057337571662807035,-0.001061003148744202,0.004541340955909001,-0.005602344104653203,0.47120200333889817
volume_expansion_graph,community_mean_volume_z_12,1m,member_weight,27103,0.016347987010868446,-0.0004989256819776108,0.0005237884999184726,-0.0010227141818960834,0.5132841328413285
volume_expansion_graph,community_mean_volume_z_12,5m,member_weight,26904,-0.022031950011018306,-0.00039551679283686723,0.001808774093152969,-0.0022042908859898364,0.48438661710037173
volume_expansion_graph,community_mean_volume_z_12,15m,member_weight,25943,-0.03986208447604424,-0.0007380976704122028,0.003113719567691682,-0.0038518172381038847,0.47224363916730916
