trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,COLB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,COSO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CPF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CTBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CUBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CVBF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CWBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CXW,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CZNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,DCOM,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,DMAC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,DMRA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EBMT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EFSC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EGBN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ELMD,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EQBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ERII,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ESQ,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EWBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,EZPW,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FBIZ,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FBNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FBP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FCBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FCCO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FCF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FCFS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FCNCA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FFBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FFIN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FHB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FHI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FHN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FIBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FISI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FLG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FMBH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FMNB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FNB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FRBA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FRD,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FRME,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FRST,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FSBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FSUN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FULT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FVCB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,FXNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,GABC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,GBCI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,GENC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,GHC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,GLSI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HAFC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HBAN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HBCP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HBNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HBT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HFWA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HGTY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HIFS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HOMB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HOPE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HTB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HTH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,HWC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,IBCP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,IBEX,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,IBOC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,INBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,INDB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,INMD,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,IPAR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ISTR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,JBIO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,JOE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,JOUT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,KEY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,KLC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,KMDA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,KRNY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,LILAK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,LKFN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,LMNR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,LOB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MAC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MANE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MBIN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MBWM,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MCB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MCBS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MCHB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MCRB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MDV,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MLR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MNSB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MPB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MRBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MSB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MSBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MSGE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MSGS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,MTB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NATL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NBBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NBHC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NBN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NBTB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NFBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NIC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NKSH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NPB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NRIM,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NSIT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NTB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NTCT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NVCT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,NWBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OBT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OCFC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OFG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ONB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ORRF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OSBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OVBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OVLY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,OZK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PEBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PEBO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PFBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PFIS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PFS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PFSI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PGC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PKBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PLBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PNFP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,PRK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,QCRH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RBB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RBCAA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RDVT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RLGT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RNAC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RNST,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ROG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,RRBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SBCF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SBSI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SEG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SEVN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SFBS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SFNC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SFST,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SHBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SLMT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SMBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SMTI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SPFI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SRCE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SSB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,STBA,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,STEL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,SYBT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TBBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TCBI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TCBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TCBX,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TFIN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TFSL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,THFF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TMP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TOWN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TRMK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TRST,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,TSBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,UBSI,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,UCB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,UMBF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,UNTY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,USPH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,UVSP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,VCEL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,VLY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WABC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WAFD,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WASH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WBS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WD,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WNEB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WSBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WSBF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WSFS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,WTFC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ZION,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,ACIC,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,APLE,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,CLDT,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,DRH,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,DRI,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,ENR,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,H,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,HLT,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,HST,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,ILPT,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,INN,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,LKQ,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,LXP,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,MAR,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,MCS,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,MGM,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,MTN,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,NXDT,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,PEB,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,PENN,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,PK,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,RHP,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,RLJ,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,SAFE,1.0,True
2026-04-09 00:00:00-04:00,L005,CONSUMERSVCE/HOSPITALITY :: ACIC-APLE-CLDT,SGC,1.0,True
