trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HBT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HFWA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HGTY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HIFS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HIPO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HLI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HLNE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HOFT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HOMB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HOPE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HTB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HTH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HWC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,IBCP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,IBOC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ICFI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,INBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,INDB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,INMD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,INSE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,IPAR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,IRMD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ISTR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,IVZ,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JBIO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JLL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JOE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JOUT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JPM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JXN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,JYNT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,KEY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,KINS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,KKR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,KRNY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,KVHI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LAZ,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LFCR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LGCY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LILAK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LKFN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LOB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,LPLA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MBIN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MBWM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MCB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MCBS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MCHB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MCRB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MCRI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MET,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MLR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MMS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MNSB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MPB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MRBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MSB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MSBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MSGE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MSGS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MSLE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,MTB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NATL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NAVI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NBBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NBHC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NBN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NBTB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NFBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NIC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NKSH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NMRK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NPB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NRC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NRIM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NSIT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NTB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NTRS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NVCT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NVRI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,NWBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OCFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OFG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OLP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OMF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ONB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OPLN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ORRF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OSBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OVBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OVLY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OWL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,OZK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PAX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PCRX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PCYO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PDLB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PEBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PEBO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PFBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PFG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PFIS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PFS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PFSI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PGC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PIPR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PJT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PKBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PLBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PNFP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PNTG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PRI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PRK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PRU,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,PWP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,QCRH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RBB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RBCAA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RGA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RJET,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RJF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RLGT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RNAC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RNST,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ROG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RPC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RRBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,RY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SAMG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SBCF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SBSI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SCHW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SEAT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SEG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SEIC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SFBS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SFNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SFST,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SHBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SKBL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SKYH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SLF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SLM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SMBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SMBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SNEX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SPFI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SRCE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SSB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,STBA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,STEL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,STEP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,STT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SYBT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,SYF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TBBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TCBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TCBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TCBX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TFIN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TFSL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,THFF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TMP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TOWN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TPG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TRMK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TROW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TRST,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,TSBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UBSI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UCB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ULH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UMBF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UNM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UNTY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,USB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,USNA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,USPH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,UVSP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,VCTR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,VLY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,VNCE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,VOYA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WABC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WAFD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WAL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WASH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WBS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WNEB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WRLD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WSBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WSBF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WSFS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,WTFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ZH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ZION,1.0,True
2026-04-09 00:00:00-04:00,L003,MATERIALS/ORE :: ABEV-ACET-ADTN,ABEV,1.0,True
2026-04-09 00:00:00-04:00,L003,MATERIALS/ORE :: ABEV-ACET-ADTN,ACET,1.0,True
2026-04-09 00:00:00-04:00,L003,MATERIALS/ORE :: ABEV-ACET-ADTN,ADTN,1.0,True
2026-04-09 00:00:00-04:00,L003,MATERIALS/ORE :: ABEV-ACET-ADTN,AEM,1.0,True
2026-04-09 00:00:00-04:00,L003,MATERIALS/ORE :: ABEV-ACET-ADTN,AG,1.0,True
